run,mode,max_ply,matches_per_side,games,student_wins,original_wins,draws_or_timeouts,natural_draws,timeouts,avg_ply,student_black_record,student_white_record,acceptance,log
modelonly_1000,model-only,1000,10,20,5,10,5,0,5,505.95,4-2-4,1-8-1,record_only,hybrid_student_modelonly_depth2_1000ply_10x.csv
qsearch_1000,hybrid,1000,20,40,11,11,18,6,12,473.72,3-9-8,8-2-10,fail,hybrid_student_qsearch_depth2_1000ply_20x.csv
qsearch_600,hybrid,600,10,20,9,7,4,0,4,233.90,2-7-1,7-0-3,fail,hybrid_student_qsearch_depth2_600ply_10x.csv
