run,max_ply,seed,matches_per_side,games,hybrid_wins,original_wins,draws_or_timeouts,natural_draws,timeouts,avg_ply,hybrid_black_record,hybrid_white_record,log
1000_seed24680,1000,24680,20,40,11,8,21,14,7,463.55,8-1-11,3-7-10,model_minimax_qsearch_hybrid_scale30000_100000_depth2_1000ply_20x.csv
1000_seed13579,1000,13579,10,20,8,2,10,6,4,521.70,4-2-4,4-0-6,model_minimax_qsearch_hybrid_scale30000_100000_depth2_1000ply_seed13579_10x.csv
1000_seed97531,1000,97531,10,20,6,3,11,5,6,475.55,4-1-5,2-2-6,model_minimax_qsearch_hybrid_scale30000_100000_depth2_1000ply_seed97531_10x.csv
1000_combined,1000,mixed,mixed,80,25,13,42,25,17,481.09,16-4-20,9-9-22,multiple
600_seed24680,600,24680,10,20,3,8,9,6,3,311.95,2-4-4,1-4-5,model_minimax_qsearch_hybrid_scale30000_100000_depth2_600ply_seed24680_10x.csv
